Headline,Date
"Tesla's stock drops 2.7% premarket, after falling 1.8% on Wednesday to snap 5-day win streak",2020-09-17
Tesla’s Sustainability Cred Is Being Challenged With Shareholder Proposals at Annual Meeting,2020-09-17
"Tesla's stock set to extend pullback, as volatility continues ahead of next week's Battery Day",2020-09-17
Fidelity’s $230 billion man explains why he dumped Tesla shares but still bets big on Warren Buffett,2020-09-17
"Now Is the Time to Invest Outside the U.S., Managers Say. Here’s What They’re Buying.",2020-09-17
Tesla Inc. stock underperforms Thursday when compared to competitors,2020-09-17
It’s Tesla Battery Day. Here’s What You Need to Know.,2020-09-17
Elon Musk’s Pay Helps Tesla Get a Record Price Target,2020-09-18
Tesla stock price target raised to $475 from $380 at Wedbush,2020-09-18
Stock-market benchmarks wipe out weekly gains amid Friday selloff but Tesla is a port in the storm,2020-09-18
"Tesla's stock bounces after Wedbush analyst boosts price target, but keeps rating at neutral",2020-09-18
Tesla stock gets a price target bump to $515 at Piper Sandler,2020-09-18
"Tesla Stock Is Soaring, Beyond Meat Is Falling, and the Dow Is Barely Breaking Even",2020-09-18
Inside Saudi Arabia’s $360 Billion Investment Fund,2020-09-18
Big Tech Weighs Too Much on the S&P 500. Feast on These Stocks Instead.,2020-09-18
Stocks Are Slipping Because ‘Quadruple Witching’ Is Spooking the Market,2020-09-18
"Tesla Inc. stock rises Friday, outperforms market",2020-09-18
Tesla stock price target raised to $515 from $480 at Piper Sandler,2020-09-18
How To Watch Tesla’s Battery Day — and Why You Should,2020-09-20
3 things to know about Tesla’s ‘battery day’,2020-09-21
Nikola Founder Trevor Milton Is Out. Wall Street Tries to Make Sense of the Chaos.,2020-09-21
Musk: Tesla's Battery Day product won't reach 'serious high volume' until 2022,2020-09-21
"Tesla Inc. stock rises Monday, outperforms market",2020-09-21
Tesla's stock reverses higher to buck the broader-market selloff,2020-09-21
"Tesla's stock reverses higher, gains 1.7% premarket after being down as much as 2.1% earlier",2020-09-21
Tesla’s Battery Day Was Full of Promising News. Why Its Stock Is Falling Anyway.,2020-09-22
This Chinese EV Maker Just Got Its First Buy Rating From Wall Street,2020-09-22
"At Tesla shareholder meeting, honking greets Musk's profit promise",2020-09-22
Stocks Close Higher Despite Renewed Coronavirus Fears,2020-09-22
Tesla's Musk: Future 'looks very promising' for annual profit,2020-09-22
Tesla's Battery Day gets underway,2020-09-22
Tesla shareholders reelect Robyn Denholm as board chair,2020-09-22
"Tesla stock up 1.2% as shareholder meeting, battery day gets underway",2020-09-22
Tesla Inc. stock underperforms Tuesday when compared to competitors,2020-09-22
Tesla stock gains halved as Musk says battery innovations 'close to working',2020-09-22
"Tesla stock adds to gains after 2020 profit, Autopilot promises",2020-09-22
How Tesla stacks up against other tech juggernauts at similar stages — there’s good news and bad news,2020-09-22
Tesla Could Give Battery Technology Away—For Free,2020-09-22
"Tesla Stock Is Sliding, AutoZone Is Gaining, and the Dow Is Drifting Lower",2020-09-22
Tesla stock turns 2% lower as Battery Day innovations off in the future,2020-09-22
Tesla’s Battery Day Is Here. Its Stock Is Dropping.,2020-09-22
"The U.S. trails in battery technology, says study ahead of Tesla’s battery day",2020-09-22
Tesla's stock drops 3.5% premarket after CEO Elon Musk tempers Battery Day expectations late Monday,2020-09-22
"The Stock Market Is Taking Its Cues From Powell and Mnuchin. Right Now, It’s Still Waiting for One.",2020-09-22
"Tesla Battery Day gets underway, stock jumps 3%",2020-09-22
Nike’s Earnings Were Incredible. How the Company Just Did It.,2020-09-23
Tesla’s stock skids 6% as promised ‘Battery Day’ innovations remain off in the future,2020-09-23
"Tesla's stock pares losses, falls 3.6% premarket after being down as much as 6.6% earlier",2020-09-23
"Tesla stock still a ‘buy’ as uptrend remains intact, chart watcher says",2020-09-23
"Tesla's stock falls, but Oppenheimer's Rusch says buy on weakness",2020-09-23
"Tesla's stock drops, Baird analyst sees lack of catalysts with Battery Day in the rearview",2020-09-23
Tesla Stock Tumbled After Battery Day. Here’s What Wall Street Is Saying.,2020-09-23
"This EV Startup Is Going Public. Unlike Nikola, It Has Sales.",2020-09-23
"Tesla Inc. stock falls Wednesday, underperforms market",2020-09-23
Tesla stock price target raised to $360 from $332 at Baird,2020-09-23
Tesla Stock Stumbles and the Rest of the Electric-Vehicle Industry Follows,2020-09-23
"The Dow Is Struggling, and Tesla Stock Slumps",2020-09-23
Tesla stock price target cut to $377 from $442 at Canaccord Genuity,2020-09-23
"Tesla’s so-called Battery Day was ‘long on vision and boldness,’ short on here-and-now",2020-09-23
Tesla Says It Wants to Be a Lithium Miner. That Could Be a Problem for Extractor Stocks.,2020-09-23
Tesla Stock’s Stall Could Explain the Market’s Downturn,2020-09-24
California Is Banning Polluting Cars. Electric-Vehicle Stocks Will Need More Than That.,2020-09-24
"Nikola's stock tumbles after Wedbush's Ives turns bearish, slashes price target",2020-09-24
"Tesla's stock falls 3.0% premarket, after tumbling 15.4% the past 2 days",2020-09-24
"DraftKings Is Poised for ‘Hyper-Growth.’ Why Its Stock Could Be Like Tesla, Amazon, and Netflix.",2020-09-24
"CarMax Stock Gains, Nikola Plunges, and the Dow Is Wavering",2020-09-24
Tesla's stock bounces sharply after brief early dip below key technical level,2020-09-24
Tesla Inc. stock outperforms competitors on strong trading day,2020-09-24
Embattled Nikola Gets Its First Sell Rating From Wall Street,2020-09-24
"Tesla's stock edged up 0.1% premarket, after gaining 2.0% on Thursday",2020-09-25
Tesla Should Report Deliveries This Week. What It Means for the Stock.,2020-09-25
The Next Electric Vehicles Could Be Planes. They Won’t Take Off Soon.,2020-09-25
Tesla Inc. stock outperforms market on strong trading day,2020-09-25
Disappointed by Tesla’s Battery Day? The electric-car maker has been winning by playing the long game,2020-09-25
Here are two stocks that stand to benefit from California’s electric-vehicle push,2020-09-26
"Elon Musk still doesn’t know whether he’s voting for Trump or Biden, but he might by Tuesday night",2020-09-28
"Stocks Are Surging, but Volatility May Be Planting Roots",2020-09-28
Tesla Stock Climbs as Elon Musk Sets Sights on Selling 20 Million Cars by 2027,2020-09-28
Tesla Deal Sends Lithium Stock Soaring 236%,2020-09-28
Tesla Inc. stock outperforms market on strong trading day,2020-09-28
GM Has a Decision to Make. It’s Huge for Nikola Investors.,2020-09-29
"Polaris Deal Shows Electric Vehicles Are Taking Over. Harley Shareholders, Take Note.",2020-09-29
"NIO Electric Cars Could Become an Iconic Brand, Says Analyst",2020-09-29
Here are the clean-energy ETFs and stocks that are soaring in 2020,2020-09-29
"Tesla Inc. stock falls Tuesday, underperforms market",2020-09-29
Spotify’s CEO and Goldman Sachs have both invested in this high-tech Tesla rival,2020-09-29
Tesla Delivery Numbers Are Coming This Week. Here’s What to Expect.,2020-09-30
Tesla Inc. stock outperforms market on strong trading day,2020-09-30
Biden’s Energy Plan Isn’t a Green New Deal. Why That’s Good News for Oil Stocks.,2020-09-30
"A New Company Just Made It Into the S&P 500, But It’s Not Tesla",2020-10-01
Tesla Inc. stock outperforms competitors on strong trading day,2020-10-01
"Expectations Are High for Tesla Deliveries. This Time, Beating Them Might Not Be Easy.",2020-10-01
Why Lithium Could Be a New Risk for Tesla and Other Electric-Vehicle Makers,2020-10-01
Ford’s New CEO Starts Today. What He Has to Do to Lead the Company Out of the Pandemic.,2020-10-01
Tesla’s third-quarter deliveries will likely mark a fresh sales record,2020-10-01
"Velodyne Plummets, but Baird Says Self-Driving Car Stock Could Rise 50%",2020-10-01
NIO Deliveries Beat Expectations. Why the Stock Is Dropping.,2020-10-02
"Electric-Vehicle Success Is About More Than Just Batteries, Lucid’s CEO Says",2020-10-02
"Tesla Q3 production just over 145,000 vehicles",2020-10-02
Tesla shares down 5.3% premarket,2020-10-02
"CORRECTED: Tesla delivered 15,200 Model S/X vehicles in Q3",2020-10-02
"CORRECTED: Tesla delivered 124,100 Model 3/Y vehicles in Q3",2020-10-02
"CORRECTED: tesla Q3 deliveries 139,300; consensus 137,000",2020-10-02
"Tesla delivered 139,300 vehicles in Q3",2020-10-02
"Trump’s Covid-19 Case Pressures the Dow, S&P 500",2020-10-02
Tesla gets big boost over plans for first European factory,2020-10-02
Tesla Inc. stock underperforms Friday when compared to competitors,2020-10-02
Tesla’s Deliveries Were Pretty Good. Here’s Why Its Stock Is Dropping.,2020-10-02
Tesla Needs Lithium. These Are the Best Stocks to Play the EV Boom.,2020-10-02
Tesla Stock Is Lower on Record Deliveries. Here’s What Wall Street Is Saying.,2020-10-02
Here are the biggest winners in a solid third quarter for U.S. stocks,2020-10-03
Weekend reads: What to know now that President Trump has the coronavirus,2020-10-03
Tesla stock price target raised to $75 from $65 at J.P. Morgan,2020-10-05
"Tesla's stock bounces, as long-time bearish analyst at J.P. Morgan lifts price target",2020-10-05
Professional investors have their eye on these eight stocks as the used-car market in the U.S. moves online,2020-10-05
Tesla stock falls after third-quarter deliveries keep demand concerns alive,2020-10-05
Electric-Vehicle Batteries Are Hot. Here’s the Latest Stock to Play the Trend.,2020-10-05
Wall Street sees Biden win speeding U.S. shift to clean energy,2020-10-05
Tesla Inc. stock outperforms competitors on strong trading day,2020-10-05
Stocks Are Surging on Hopes for Another Stimulus Package,2020-10-05
"Tesla Stock Is Too Expensive, Some Analysts Say. Buy on Weakness, Says Another",2020-10-05
"Tesla Inc. stock falls Tuesday, underperforms market",2020-10-06
"Tesla's stock falls 0.9% premarket, after rising 2.6% on Monday",2020-10-06
Tesla Inc. stock outperforms market on strong trading day,2020-10-07
A Tesla Bull Makes a Bold Call: The Stock Can Triple in Price,2020-10-07
"Tesla Stock Rises Again. This Time, It’s About Fourth-Quarter Deliveries.",2020-10-07
Tesla Inventories Are Up. What That Could Mean for the Stock.,2020-10-07
"With a potential selloff looming, investors need to rethink their approach to Big Tech, Barclays strategist warns",2020-10-07
Here’s the Real Cost of Stock Splits That Buffett Knows and Apple and Tesla Ignored,2020-10-07
GE’s Larry Culp Explains How He Will Boost Profitability,2020-10-07
Tesla Stock Is the Next Amazon.com,2020-10-08
Tesla to report Q3 results Oct. 21,2020-10-08
"Tesla Inc. stock rises Thursday, still underperforms market",2020-10-08
Tesla Inc. stock outperforms competitors on strong trading day,2020-10-09
Why Tesla Stock Is a Bulletproof Election Play,2020-10-09
Is Tesla Stock a Good Bet or Seriously Overvalued? Two Analysts Weigh in.,2020-10-09
Tesla Bonds Are Still Junk — but the Ratings Are Getting Better,2020-10-12
"5 stocks for the next 10 years — some picks are obvious, others not so much",2020-10-12
Tesla’s debt close to investment grade after S&P upgrade,2020-10-12
"How to Fix Industrial Stocks’ Underperformance, With One Simple Move",2020-10-12
"Tesla Inc. stock rises Monday, still underperforms market",2020-10-12
"Tesla's stock gains 1.9% premarket, after rising 4.8% amid 3-day win streak through Friday",2020-10-12
Chipotle’s Earnings Are Coming. How to Play Them.,2020-10-13
"Tesla Inc. stock rises Tuesday, outperforms market",2020-10-13
"Nio's stock set to pull back, but some other EV maker shares get a boost from upbeat China auto sales data",2020-10-13
Chinese EV Stocks Pick Up More Calls to Buy,2020-10-13
"Sell This Lithium Stock, Analyst Says. The Electric-Vehicle Growth Story Isn’t Clear-Cut.",2020-10-14
Nio's stock jumps toward a record after J.P. Morgan nearly triples its price target,2020-10-14
Workhorse Is Falling Because Good News Isn’t Good News Unless It’s the Good News Investors Want,2020-10-14
Tesla Earnings Will Be More Important Than Usual. Here’s What Wall Street Is Saying.,2020-10-14
J.P. Morgan Said NIO Stock Can Double. It’s Now a Third of the Way There.,2020-10-14
"Tesla Inc. stock rises Wednesday, outperforms market",2020-10-14
"Elon Musk says Tesla Model S will now cost $69,420, lower than new rival",2020-10-14
"Tesla Cut the Price of Its Model S to $69,420. What It Means—for the Stock.",2020-10-14
Are Big Tech Stocks in a Bubble? Not According to This Investment House,2020-10-15
Tesla stock price target raised to $450 from $360 at Baird,2020-10-15
"Tesla's stock set to snap 6-day win streak, while Baird analyst boosts target by 25%",2020-10-15
"Nio's stock rises toward another record after Citigroup says buy, boosts target by 83%",2020-10-15
"Charting a garden-variety downturn, S&P 500 fills the gap",2020-10-15
"Tesla Inc. stock falls Thursday, underperforms market",2020-10-15
Nio Stock Keeps Rising and Analysts Keep Telling Investors to Buy. What You Need to Know.,2020-10-15
Fisker Picked Magna to Build Its Electric SUV Because EV Startups Don’t Build Their Own Trucks,2020-10-15
"Here’s why Tesla, Amazon, and Nvidia aren’t overpriced, says this investment house",2020-10-15
Tesla Reports Earnings Next Week. This Is the Most Important Number to Watch.,2020-10-15
Tesla earnings: Investors are asking if 2020 sales guidance is intact,2020-10-16
More EV Companies Are Coming to Market. None of Them Have Any Real Revenue.,2020-10-16
Who’s Afraid of High Deficits Now?,2020-10-16
"Tesla Inc. stock falls Friday, underperforms market",2020-10-16
"Your portfolio is not as diversified as you think, unless you are utilizing this powerful strategy",2020-10-17
Tesla and Netflix put their big 2020 gains on the line this week,2020-10-17
GE Is Going Carbon Neutral. What Does That Mean?,2020-10-17
Why the S&P 500 Can’t Afford to Keep Tesla Out,2020-10-18
Tesla's stock rises after Wedbush's Ives lifts target to $500,2020-10-19
A Fifth of the S&P 500 Is Getting Set to Report Earnings. Don’t Forget Tesla.,2020-10-19
"She said Tesla could hit $15,000 a share, and then billions of dollars came pouring in to her fund",2020-10-19
